,Load,Stiffness
1006,12.0,666.2937549067062
1007,12.0,666.3409688685124
1008,12.0,664.487029354511
1009,12.0,668.5119225436874
1010,12.0,667.5910270987284
1011,12.0,666.4075140709767
1012,12.0,665.9720707330307
1013,12.0,669.2030436983212
1014,12.0,667.2155899346408
1015,12.0,666.9299540455881
1016,12.0,666.9345734919787
1017,12.0,664.984044570689
1018,12.0,665.2330312735962
1019,12.0,666.4480110637535
1020,12.0,663.7593120287588
1021,12.0,668.5442105586442
1022,12.0,668.5934903878436
1023,12.0,668.4753700687284
1024,12.0,667.0547028630715
1025,12.0,665.7262343353593
1026,12.0,666.6468742078648
1027,12.0,664.264891770753
1028,12.0,672.1921174560381
1029,12.0,667.0846754617509
1030,12.0,670.400277125341
1031,12.0,667.1737641777278
1032,12.0,666.6400315199095
1033,12.0,666.2258128236319
1034,12.0,664.5353424636176
1035,12.0,663.5144420665538
1036,12.0,662.7590692605955
1037,12.0,670.7017397431327
1038,12.0,669.1899249408553
1039,12.0,667.080339020678
1040,12.0,670.4739191683361
1041,12.0,668.8059498017026
1042,12.0,667.5411852147721
1043,12.0,668.9063372644065
1044,12.0,667.19237606123
1045,12.0,667.095813132523
1046,12.0,666.938078941365
1047,12.0,666.5019684935364
1048,12.0,664.715511925477
1049,12.0,667.8745527391611
1050,12.0,666.6768617310197
1051,12.0,669.2622445640355
1052,12.0,665.7172038416857
1053,12.0,667.715964912497
1054,12.0,669.6787407186799
1055,12.0,663.8268912605616
1056,12.0,664.471898416544
1057,12.0,665.5013417571164
1058,12.0,665.5623704162095
1059,12.0,666.2071069804052
1060,12.0,667.2393999958933
1061,12.0,666.1460418751724
1062,12.0,667.487653193067
1063,12.0,666.7831164451849
1064,12.0,666.6021647379004
1065,12.0,665.639977990302
1066,12.0,666.6241685223127
1067,12.0,666.0634846404972
1068,12.0,665.981079897869
1069,12.0,666.3764784698784
1070,12.0,665.0896021230272
1071,12.0,665.5924581382255
1072,12.0,668.4267777753402
1073,12.0,665.7518623672858
1074,12.0,667.2586739552504
1075,12.0,665.0243312560876
1076,12.0,664.3726939032449
1077,12.0,665.4400595607925
1078,12.0,666.5092278134645
1079,12.0,666.9090811540699
1080,12.0,668.0769772080143
1081,12.0,669.1836294521504
1082,12.0,666.4966024142097
1083,12.0,670.0057350650443
1084,12.0,668.5331837422026
1085,12.0,670.5737461770458
1086,12.0,669.18947179074
1087,12.0,668.5451606142188
1088,12.0,667.6893093391227
1089,12.0,667.7711280136663
1090,12.0,663.3885885296173
1091,12.0,666.2978188593233
1092,12.0,664.8221593215642
1093,12.0,668.760567089844
1094,12.0,662.1052178211853
1095,12.0,670.3791517448259
1096,12.0,666.3174198366274
1097,12.0,664.5315473529389
1098,12.0,669.2167386842486
1099,12.0,668.5947385137852
1100,12.0,668.1625328147411
1101,12.0,669.1746228421647
1102,12.0,669.2663474034044
1103,12.0,669.631093941961
1104,12.0,668.8224907831087
1105,12.0,669.6424594795723
1106,12.0,665.5292994324595
1107,12.0,665.5100158909237
1108,12.0,666.8807258846257
1109,12.0,667.5271354825669
1110,12.0,671.3510380774121
1111,12.0,668.1021568291553
1112,12.0,670.4799484115099
1113,12.0,668.411070196846
1114,12.0,667.7643450203141
1115,12.0,673.7487544099038
1116,12.0,671.33120950873
1117,12.0,668.7156401607629
1118,12.0,663.5361442488698
1119,12.0,666.4700893229386
1120,12.0,666.8271008767819
1121,12.0,667.3468789849527
1122,12.0,667.2956213993723
1123,12.0,668.1490507324435
1124,12.0,668.5923750184495
1125,12.0,670.3985299051031
1126,12.0,664.7675746446951
1127,12.0,665.852850717656
1128,12.0,668.607781921917
1129,12.0,662.0885631179949
1130,12.0,665.3752336129216
1131,12.0,670.7447799553215
1132,12.0,669.0715718375764
1133,12.0,666.9607806873757
1134,12.0,667.5937483722014
1135,12.0,668.3985331164884
1136,12.0,665.9808636354567
1137,12.0,666.407369325624
1138,12.0,667.199199000705
1139,12.0,668.7763867177525
1140,12.0,665.0547195422802
1141,12.0,666.2858696669584
1142,12.0,665.5275785436261
1143,12.0,666.2313382916591
1144,12.0,667.3137007840749
1145,12.0,668.174173188636
1146,12.0,669.3151339996404
1147,12.0,669.6225948762606
1148,12.0,664.963437103908
1149,12.0,665.8967620869041
1150,12.0,668.6992765244377
1151,12.0,664.5617001990065
1152,12.0,668.2965009726045
1153,12.0,664.5334496218454
1154,12.0,666.8628330069423
1155,12.0,663.3796223077641
1156,12.0,669.8451088075099
1157,12.0,666.6867514696027
1158,12.0,666.6164328184736
1159,12.0,669.712849498142
1160,12.0,670.2077485981222
1161,12.0,671.2421872456924
1162,12.0,666.4969710471055
1163,12.0,664.9567527066436
1164,12.0,667.3563918807896
1165,12.0,667.5114193747928
1166,12.0,670.5259974192908
1167,12.0,669.2860162066827
1168,12.0,666.3031882812943
1169,12.0,666.8252735378339
1170,12.0,668.1572037994041
1171,12.0,669.1213710154894
1172,12.0,669.6503394646835
1173,12.0,670.755083232365
1174,12.0,665.3130181300104
1175,12.0,666.4861407642803
1176,12.0,667.928139244137
1177,12.0,667.5797521177376
1178,12.0,667.8488839571445
1179,12.0,668.3624372815325
1180,12.0,669.5829190246919
1181,12.0,664.397336116354
1182,12.0,667.8456890001652
1183,12.0,668.1618338519312
1184,12.0,668.4302774944955
1185,12.0,669.0816930838156
1186,12.0,666.9370354394067
1187,12.0,667.3387465865189
1188,12.0,664.9639718895202
1189,12.0,670.7378909031665
1190,12.0,671.3983419681805
1191,12.0,666.1616376663707
1192,12.0,666.5308650847492
1193,12.0,669.50146802337
1194,12.0,671.4501619680519
1195,12.0,663.3691115639093
1196,12.0,664.5347851206338
1197,12.0,668.2422666047697
1198,12.0,669.6053040738445
1199,12.0,669.3181413215929
1200,14.0,4277.567313395423
1201,14.0,672.033313805592
1202,14.0,671.795283273197
1203,14.0,671.7602710157197
1204,14.0,671.3360137703505
1205,14.0,673.0641119449305
1206,14.0,671.1921057405045
1207,14.0,672.3716035518479
1208,14.0,670.6620200562483
1209,14.0,672.0840019655773
1210,14.0,672.4253545257477
1211,14.0,673.2793713785987
1212,14.0,673.6398539624885
1213,14.0,671.5709278037214
1214,14.0,671.2595530719108
1215,14.0,672.5018697351801
1216,14.0,671.5351235405476
1217,14.0,672.3443007214843
1218,14.0,672.0334337840965
1219,14.0,672.2974402841081
1220,14.0,670.0813317517513
1221,14.0,667.8070107703064
1222,14.0,669.3212856784178
1223,14.0,672.3529097290783
1224,14.0,670.8177842290726
1225,14.0,670.9090700107882
1226,14.0,670.8692066991825
1227,14.0,671.1907328747328
1228,14.0,671.3075527670113
1229,14.0,670.3450975322074
1230,14.0,672.0451255601754
1231,14.0,670.821289684571
1232,14.0,668.3002873103352
1233,14.0,672.2905277546612
1234,14.0,667.7814805098382
1235,14.0,668.1967567261452
1236,14.0,671.3819544248063
1237,14.0,670.8826342879635
1238,14.0,671.843270832095
1239,14.0,674.3566413988286
1240,14.0,669.1287962594623
1241,14.0,672.1849137647351
1242,14.0,674.0525085650518
1243,14.0,670.686740384982
1244,14.0,671.3165434699902
1245,14.0,670.7827466006955
1246,14.0,667.2831731751868
1247,14.0,671.2060713966982
1248,14.0,669.3818548487922
1249,14.0,669.3787181106695
1250,14.0,669.226833206685
1251,14.0,670.7979289052475
1252,14.0,666.4330485426387
1253,14.0,669.7598098897785
1254,14.0,667.359699672754
1255,14.0,670.6339856942277
1256,14.0,667.92078235094
1257,14.0,668.6540846011885
1258,14.0,668.3906092458056
1259,14.0,669.9013794447311
1260,14.0,669.3345472788936
1261,14.0,669.6973042810273
1262,14.0,667.7374059310533
1263,14.0,666.4680255521959
1264,14.0,667.3053884258313
1265,14.0,665.1783957092615
1266,14.0,671.0979734017885
1267,14.0,666.0725557197692
1268,14.0,670.3249955389806
1269,14.0,667.6771370910682
1270,14.0,670.3065377148298
1271,14.0,666.5713848988868
1272,14.0,667.3087809202005
1273,14.0,664.9759836887337
1274,14.0,667.3914448191668
1275,14.0,668.2872130378136
1276,14.0,666.913281788213
1277,14.0,666.9563261288766
1278,14.0,666.4583271068213
1279,14.0,668.1816586221698
1280,14.0,665.5615961907293
1281,14.0,666.4069503560023
1282,14.0,668.2174436652232
1283,14.0,668.6695184268768
1284,14.0,669.8906390727925
1285,14.0,667.7076354890639
1286,14.0,666.6718871200344
1287,14.0,667.9562295711079
1288,14.0,664.7354393946353
1289,14.0,668.6486111371064
1290,14.0,666.1530123097237
1291,14.0,665.4390821507626
1292,14.0,665.4060452405465
1293,14.0,667.1341175834658
1294,14.0,665.8303811808635
1295,14.0,666.7796476897212
1296,14.0,663.0969779911156
1297,14.0,666.741632250407
1298,14.0,666.712685477548
1299,14.0,666.3408027371697
1300,14.0,664.6093286202283
1301,14.0,666.0195281209946
1302,14.0,667.8368823372716
1303,14.0,664.139125808845
1304,14.0,666.560992795222
1305,14.0,667.0255087141496
1306,14.0,665.900082010757
1307,14.0,665.7702895697538
1308,14.0,665.9563068220439
1309,14.0,670.0051641659198
1310,14.0,665.2226571875348
1311,14.0,666.0369219225079
1312,14.0,667.8752088243945
1313,14.0,670.0009188509702
1314,14.0,667.2328735409442
1315,14.0,664.5127769572753
1316,14.0,665.5331036609151
1317,14.0,665.6230673782673
1318,14.0,666.7054965201855
1319,14.0,664.4599880018842
1320,14.0,668.9090065672581
1321,14.0,663.621517192382
1322,14.0,665.1259573574408
1323,14.0,665.2370298671871
1324,14.0,665.3023120889038
1325,14.0,665.0117952521705
1326,14.0,665.1809789118822
1327,14.0,664.7014226588942
1328,14.0,665.258066829244
1329,14.0,664.1770776789058
1330,14.0,664.5005045143581
1331,14.0,666.9972888317745
1332,14.0,668.6631671591439
1333,14.0,665.4202400229389
1334,14.0,662.7154903768718
1335,14.0,668.5517593914344
1336,14.0,663.7230624325726
1337,14.0,666.704580120519
1338,14.0,664.2522054664621
1339,14.0,664.903455199091
1340,14.0,664.6155272463108
1341,14.0,662.2748325544554
1342,14.0,664.16227702893
1343,14.0,663.7162454001312
1344,14.0,662.7807967061374
1345,14.0,666.979003297027
1346,14.0,663.9280829307605
1347,14.0,664.3037427964387
1348,14.0,667.36676987272
1349,14.0,665.3188760937022
1350,14.0,665.9731730052093
1351,14.0,664.4745507216204
1352,14.0,663.8546196103384
1353,14.0,664.4029889140811
1354,14.0,663.9685147956903
1355,14.0,664.3976780680847
1356,14.0,665.6778655254835
1357,14.0,665.5885297729304
1358,14.0,666.1648577652519
1359,14.0,662.6763169918552
1360,14.0,665.5887788233198
1361,14.0,665.9512157356266
1362,14.0,667.2587937698992
1363,14.0,664.4186325613879
1364,14.0,664.7478223461426
1365,14.0,663.8680744428393
1366,14.0,665.2127601538062
1367,14.0,665.7396631924112
1368,14.0,664.5370971813796
1369,14.0,664.6956399312612
1370,14.0,667.2281516597885
1371,14.0,664.881970920878
1372,14.0,663.4462673232176
1373,14.0,665.6681387467322
1374,14.0,664.8283401771557
1375,14.0,665.1873575458658
1376,14.0,664.4140014235554
1377,14.0,665.8373649209411
1378,14.0,664.5299044397518
1379,14.0,663.7058487767507
1380,14.0,665.7184361446795
1381,14.0,664.8533891812784
1382,14.0,663.9963395466144
1383,14.0,663.4818464056658
1384,14.0,663.8365628996572
1385,14.0,664.4074211841773
1386,14.0,665.4266978016357
1387,14.0,664.4023518740655
1388,14.0,663.0689827700633
1389,14.0,661.0097333134712
1390,14.0,667.4978979303216
1391,14.0,665.7893782247289
1392,14.0,666.0850142343266
1393,14.0,666.4927795704565
1394,14.0,665.9578330499511
1395,14.0,663.4657094020184
1396,14.0,664.9248012765463
1397,14.0,666.2220948434607
1398,14.0,665.2482371836534
1399,14.0,661.3520881133013
1400,14.0,861.3637424252508
1401,14.0,665.4157960845387
1402,14.0,663.5741221630889
1403,14.0,665.507313086041
1404,14.0,662.4928774314922
1405,14.0,664.099743248119
1406,14.0,664.7814513138409
1407,14.0,665.0399868566648
1408,14.0,663.9393943013698
1409,14.0,660.3889584692894
1410,14.0,667.4962147458601
1411,14.0,664.2628302472435
1412,14.0,666.701324089459
1413,14.0,664.8636499410493
1414,14.0,665.5513426555411
1415,14.0,665.4053627248271
1416,14.0,664.7111860267362
1417,14.0,665.7858757686632
1418,14.0,666.0168826419432
1419,14.0,664.0560114071417
1420,14.0,664.8012528824786
1421,14.0,665.9586947486566
1422,14.0,665.6217116797515
1423,14.0,664.5736195838209
1424,14.0,664.1289012350973
1425,14.0,664.2809791031534
1426,14.0,663.4507651387393
1427,14.0,663.5631231785964
1428,14.0,664.1915859016814
1429,14.0,664.2694738800718
1430,14.0,664.8387254579841
1431,14.0,664.5240196147927
1432,14.0,664.4861431629233
1433,14.0,665.792811691517
1434,14.0,665.0798952143158
1435,14.0,664.9825047359141
1436,14.0,665.1191019612411
1437,14.0,665.9840683984651
1438,14.0,663.2415701197228
1439,14.0,667.847084301483
1440,14.0,667.0305994767747
1441,14.0,664.8929404334075
1442,14.0,666.9724167853772
1443,14.0,663.7108779048909
1444,14.0,667.2726678750632
1445,14.0,668.3155841926117
1446,14.0,667.9992877501574
1447,14.0,667.162527391261
1448,14.0,667.00432088959
1449,14.0,667.5902711819627
1450,14.0,663.8903739947712
1451,14.0,665.4977822999333
1452,14.0,664.2733001675277
1453,14.0,669.6743595347193
1454,14.0,664.9280627265463
1455,14.0,665.6333079408795
1456,14.0,666.194766716808
1457,14.0,665.1951653735872
1458,14.0,667.6833769509017
1459,14.0,666.3636234936417
1460,14.0,663.3915403533971
1461,14.0,665.5472313705743
1462,14.0,661.8376899248944
1463,14.0,665.0553655474508
1464,14.0,665.9938707305871
1465,14.0,661.4413579117447
1466,14.0,661.6577046937795
1467,14.0,665.3788479218263
1468,14.0,665.2689924503231
1469,14.0,663.5846206743416
1470,14.0,667.0846667712616
1471,14.0,666.1020926468113
1472,14.0,664.4962654580596
1473,14.0,666.0956649993391
1474,14.0,663.5725253834762
1475,14.0,665.0572448004633
1476,14.0,664.0849190477676
1477,14.0,665.0867887852852
1478,14.0,664.4545011190992
1479,14.0,666.5537161592258
1480,14.0,665.4574101282217
1481,14.0,662.97637600858
1482,14.0,662.4299501269239
1483,14.0,667.0039997299133
1484,14.0,665.8762986477742
1485,14.0,664.7482527957795
1486,14.0,666.200193733398
1487,14.0,665.8853118278977
1488,14.0,662.9548579736764
1489,14.0,662.8386861458655
1490,14.0,665.037004217768
1491,14.0,665.623234140792
1492,14.0,664.9376640344741
1493,14.0,663.7474582754545
1494,14.0,665.6314390598009
1495,14.0,664.8893434149076
1496,14.0,665.8341605316381
1497,14.0,664.8444248006313
1498,14.0,665.412534918683
1499,14.0,663.9580528837171
1500,14.0,664.4287982723321
1501,14.0,663.7476880241184
1502,14.0,665.3999261969881
1503,14.0,663.8217709697236
1504,14.0,666.1890265300777
1505,14.0,663.2834122150489
1506,14.0,665.2243625021559
1507,14.0,665.6795194663611
1508,14.0,665.7746260775396
1509,14.0,664.7229021061042
1510,14.0,665.5145588746317
1511,14.0,662.1626075905707
1512,14.0,666.1650771019947
1513,14.0,664.5406676448168
1514,14.0,667.748701517733
1515,14.0,666.0674444153261
1516,14.0,662.5641206599751
1517,14.0,664.0093683866576
1518,14.0,665.1084438152332
1519,14.0,664.8938431223147
1520,14.0,664.0458788204872
1521,14.0,664.8814806573118
1522,14.0,668.3216550138873
1523,14.0,666.0210670631317
1524,14.0,666.3213427747548
1525,14.0,664.0078740108919
1526,14.0,665.8854048182734
1527,14.0,663.633388317148
1528,14.0,661.4342668717434
1529,14.0,664.0591170405236
1530,14.0,668.2946352444326
1531,14.0,665.8175841028964
1532,14.0,664.7815439536681
1533,14.0,663.9016558232748
1534,14.0,666.413385637067
1535,14.0,666.0329552929927
1536,14.0,664.7568532816636
1537,14.0,662.6251825727719
1538,14.0,665.099952591767
1539,14.0,663.8370764195313
1540,14.0,666.9769281390545
1541,14.0,663.4619921203365
1542,14.0,661.6544400682418
1543,14.0,663.0249050343667
1544,14.0,663.7783014571901
1545,14.0,666.3629454063406
1546,14.0,666.6684785551427
1547,14.0,663.4278051862486
1548,14.0,664.7956379301548
1549,14.0,664.6587833399735
1550,14.0,665.2899710226735
1551,14.0,666.6260106902727
1552,14.0,664.0076922315341
1553,14.0,666.9396545925655
1554,14.0,660.0557065842461
1555,14.0,663.8643558496126
1556,14.0,663.6790999351423
1557,14.0,670.0783426051306
1558,14.0,665.1130429449245
1559,14.0,666.0875329818278
1560,14.0,667.097488783838
1561,14.0,664.7983517598601
1562,14.0,662.9828842557694
1563,14.0,663.0656055587135
1564,14.0,667.624554688394
1565,14.0,663.7184374264065
1566,14.0,664.0492957304901
1567,14.0,664.5984519434865
1568,14.0,665.9487813036993
1569,14.0,665.2393743859564
1570,14.0,663.7125576507366
1571,14.0,664.9069993093624
1572,14.0,666.6563385996109
1573,14.0,661.8272668494847
1574,14.0,665.5458635260939
1575,14.0,663.5044862607315
1576,14.0,664.9781911431107
1577,14.0,664.9965452106819
1578,14.0,666.4051397961696
1579,14.0,666.9441851582556
1580,14.0,663.0210566231921
1581,14.0,665.7471317215999
1582,14.0,669.4211577453976
1583,14.0,661.5586165812819
1584,14.0,667.0510549127026
1585,14.0,663.4612869469335
1586,14.0,660.7028470268548
1587,14.0,665.7852911061733
1588,14.0,664.4513766756675
1589,14.0,661.949918542445
1590,14.0,666.2017353505112
1591,14.0,666.6295733540604
1592,14.0,661.7600954814983
1593,14.0,664.4695516895231
1594,14.0,665.9487773551456
1595,14.0,665.4064582391661
1596,14.0,663.3825615543071
1597,14.0,664.4323457536619
1598,14.0,665.3284640024002
1599,14.0,659.0683739121513
1600,16.0,2735.5862615690025
1601,16.0,667.3053981288376
1602,16.0,666.7789385660818
1603,16.0,667.61967282491
1604,16.0,667.5956368216464
1605,16.0,668.2438826685584
1606,16.0,666.9782576160823
1607,16.0,668.1734536782005
1608,16.0,667.8594218494258
1609,16.0,669.4533839128289
1610,16.0,667.7457349394543
1611,16.0,666.582199397877
1612,16.0,669.1309964407304
1613,16.0,668.2374321875518
1614,16.0,667.0514547635365
1615,16.0,670.1266780898752
1616,16.0,669.1697691232819
1617,16.0,667.5537826702358
1618,16.0,673.2478776175469
1619,16.0,667.4985861813732
1620,16.0,669.0186846973376
1621,16.0,666.3682571351778
1622,16.0,668.8394981656204
1623,16.0,669.8713505779293
1624,16.0,665.4553208973065
1625,16.0,667.2422648976969
1626,16.0,667.9635000305681
1627,16.0,667.5408137581111
1628,16.0,665.629943181171
1629,16.0,666.6560072723935
1630,16.0,666.6741812544936
1631,16.0,666.6474135393676
1632,16.0,666.9926114382598
1633,16.0,668.8591466543847
1634,16.0,665.633812104205
1635,16.0,665.2299198058142
1636,16.0,666.5462808657423
1637,16.0,668.1903853454659
1638,16.0,667.1408748293014
1639,16.0,666.9572363033534
1640,16.0,665.6882299941528
1641,16.0,667.6978253254717
1642,16.0,665.9941880448849
1643,16.0,666.7376832326855
1644,16.0,667.3809346307396
1645,16.0,666.5860455919565
1646,16.0,668.5660747181987
1647,16.0,665.2256414112618
1648,16.0,667.2430397635353
1649,16.0,666.3847503569376
1650,16.0,666.3316327631479
1651,16.0,666.6147724197548
1652,16.0,664.1613380698019
1653,16.0,666.9885788361278
1654,16.0,666.8381101280511
1655,16.0,665.2420569406761
1656,16.0,668.0483002331146
1657,16.0,666.4998247728536
1658,16.0,666.194295109301
1659,16.0,665.3759741240544
1660,16.0,666.7070488873914
1661,16.0,666.0214066599711
1662,16.0,666.688611928505
1663,16.0,668.6541064807184
1664,16.0,664.0829087209422
1665,16.0,665.53484665093
1666,16.0,665.1758787938278
1667,16.0,668.7675774827849
1668,16.0,665.3962386041982
1669,16.0,666.6011599190283
1670,16.0,664.6402210164177
1671,16.0,667.2006582436013
1672,16.0,666.9019992691939
1673,16.0,667.0412135930886
1674,16.0,666.0107281143166
1675,16.0,668.20238667613
1676,16.0,662.5448276349896
1677,16.0,665.2004719783254
1678,16.0,665.6016120681496
1679,16.0,668.3141692503015
1680,16.0,665.9595804563953
1681,16.0,666.898088741095
1682,16.0,664.7599572369745
1683,16.0,668.1165878218744
1684,16.0,666.0221189680742
1685,16.0,664.1871894925831
1686,16.0,665.9612115077272
1687,16.0,666.5059154956517
1688,16.0,666.5033629297092
1689,16.0,665.553274090733
1690,16.0,667.243522930098
1691,16.0,665.2764045371138
1692,16.0,665.930671068767
1693,16.0,666.8770266474328
1694,16.0,664.429136682815
1695,16.0,667.8275542395859
1696,16.0,668.1221380088186
1697,16.0,665.4350036783861
1698,16.0,663.8111989941879
1699,16.0,665.1570230755643
1700,16.0,666.652776894959
1701,16.0,665.3417777854361
1702,16.0,666.3404041688356
1703,16.0,663.2022743722738
1704,16.0,668.1961559907634
1705,16.0,668.5234354552246
1706,16.0,667.7466836380066
1707,16.0,666.5801984371367
1708,16.0,664.2335526790171
1709,16.0,666.3161451332395
1710,16.0,666.3473133286133
1711,16.0,666.6206338255836
1712,16.0,667.0638699953405
1713,16.0,667.6392463445505
1714,16.0,669.0047385163533
1715,16.0,666.1997214334128
1716,16.0,665.4270090609418
1717,16.0,665.1193888944919
1718,16.0,664.7867923671392
1719,16.0,666.6937842976046
1720,16.0,665.3535120776507
1721,16.0,667.4677481111771
1722,16.0,666.2775186960642
1723,16.0,664.5083209217233
1724,16.0,666.5235304824295
1725,16.0,664.6907162067453
1726,16.0,664.0578729484222
1727,16.0,666.0142997814752
1728,16.0,667.008361256714
1729,16.0,664.7934022591161
1730,16.0,663.8776818034805
1731,16.0,664.9065120093844
1732,16.0,665.8228268670214
1733,16.0,667.0099792577885
1734,16.0,665.3671153610401
1735,16.0,667.4543559599797
1736,16.0,665.7804715512217
1737,16.0,665.1661896826594
1738,16.0,666.0691438022538
1739,16.0,662.0358645859775
1740,16.0,664.1953729033537
1741,16.0,663.5677485549149
1742,16.0,662.0826488159566
1743,16.0,662.5058211791062
1744,16.0,663.5091526317619
1745,16.0,664.9156884404838
1746,16.0,665.0218164817895
1747,16.0,667.1749795490991
1748,16.0,663.8579762740891
1749,16.0,665.688637479848
1750,16.0,665.3493872189596
1751,16.0,667.2991494532015
1752,16.0,665.9666741646807
1753,16.0,665.7584037225653
1754,16.0,664.5461413512783
1755,16.0,662.7564110418887
1756,16.0,664.4812548167997
1757,16.0,664.2979683403544
1758,16.0,665.3066576486162
1759,16.0,664.022921937116
1760,16.0,663.6071218432988
1761,16.0,664.6961449334859
1762,16.0,664.0997308090564
1763,16.0,666.0525039656445
1764,16.0,664.065087513232
1765,16.0,663.9352691144697
1766,16.0,664.2399829379975
1767,16.0,664.6011279112192
1768,16.0,666.9346185596879
1769,16.0,665.8519650953767
1770,16.0,663.4407551574153
1771,16.0,667.272728607327
1772,16.0,666.0168351062305
1773,16.0,663.3502183391684
1774,16.0,665.4487899863151
1775,16.0,664.2036956496024
1776,16.0,666.0448545322768
1777,16.0,665.2958311227605
1778,16.0,667.4121001473763
1779,16.0,665.1283310676263
1780,16.0,665.5507634989689
1781,16.0,661.0429151997403
1782,16.0,662.1273906278202
1783,16.0,664.1519560067077
1784,16.0,660.810666825655
1785,16.0,665.2659437978369
1786,16.0,660.8803287508991
1787,16.0,664.6642606730325
1788,16.0,664.3723854781597
1789,16.0,665.610888267493
1790,16.0,664.647086667342
1791,16.0,663.466928646877
1792,16.0,664.5129335641769
1793,16.0,663.1133858989103
1794,16.0,662.7758202374399
1795,16.0,661.416557121821
1796,16.0,663.704518754909
1797,16.0,662.3121083900546
1798,16.0,664.8967360801093
1799,16.0,664.7173099033307
1800,16.0,-2524.013615364047
1801,16.0,663.9005645065259
1802,16.0,663.3461882414528
1803,16.0,663.4424366631297
1804,16.0,663.7889955448888
1805,16.0,663.3827899060211
1806,16.0,664.4837982787516
1807,16.0,665.7702482619425
1808,16.0,663.3915877859498
1809,16.0,661.7621471089176
1810,16.0,663.5084573059964
1811,16.0,661.8843048581471
1812,16.0,665.321180817179
1813,16.0,663.0367084703397
1814,16.0,664.6880492537588
1815,16.0,664.0813139561667
1816,16.0,663.4728942593991
1817,16.0,665.8045403197029
1818,16.0,662.1548346886018
1819,16.0,661.7962413462403
1820,16.0,664.5144536521552
1821,16.0,663.2647022862537
1822,16.0,662.8182009984631
1823,16.0,663.4243912016166
1824,16.0,664.3699499571136
1825,16.0,664.9134300023637
1826,16.0,663.5086262292037
1827,16.0,665.5823799357073
1828,16.0,662.3456170244923
1829,16.0,662.6298120064815
1830,16.0,665.6360328199221
1831,16.0,664.2463000957725
1832,16.0,663.8772909827088
1833,16.0,665.3664678273406
1834,16.0,664.0151244182737
1835,16.0,661.9901219216789
1836,16.0,662.3223113528178
1837,16.0,665.2259529593523
1838,16.0,661.679079397977
1839,16.0,665.5830975346317
1840,16.0,663.2397001229459
1841,16.0,664.8124458429899
1842,16.0,665.5761519940214
1843,16.0,660.9413000761591
1844,16.0,661.8500935580741
1845,16.0,664.4440750881035
1846,16.0,662.3858316742951
1847,16.0,663.033856787386
1848,16.0,663.5227281379224
1849,16.0,666.6333310512244
1850,16.0,660.9650513666629
1851,16.0,664.7509688548216
1852,16.0,661.5123293577014
1853,16.0,663.5646209614691
1854,16.0,661.3895149270552
1855,16.0,667.2050001437218
1856,16.0,664.5795877791486
1857,16.0,662.8889234397124
1858,16.0,661.6140744980679
1859,16.0,662.6727259699592
1860,16.0,662.0138669617055
1861,16.0,662.2708848974185
1862,16.0,663.2902004233798
1863,16.0,661.57842400411
1864,16.0,664.2749423676262
1865,16.0,662.5037945937069
1866,16.0,661.1176877673197
1867,16.0,662.6652630934905
1868,16.0,663.7846970238766
1869,16.0,663.9158764832288
1870,16.0,662.6676643387161
1871,16.0,662.597023285047
1872,16.0,661.8759055938569
1873,16.0,661.9584748371931
1874,16.0,662.5689969081902
1875,16.0,662.3002504927999
1876,16.0,664.6342081618337
1877,16.0,659.8357760588405
1878,16.0,662.3149905981046
1879,16.0,663.2273874316137
1880,16.0,661.5763887424201
1881,16.0,662.8488365965256
1882,16.0,661.7940060162434
1883,16.0,665.7321408157422
1884,16.0,662.5495495850408
1885,16.0,666.225439641346
1886,16.0,663.3125825250216
1887,16.0,660.7249748959853
1888,16.0,661.74461868424
1889,16.0,660.5241347101564
1890,16.0,663.1931753171027
1891,16.0,662.513005298086
1892,16.0,662.0226600423276
1893,16.0,663.9606003400801
1894,16.0,660.4875276625826
1895,16.0,665.2850876457198
1896,16.0,661.9024131358832
1897,16.0,662.4353467272304
1898,16.0,662.8554724491008
1899,16.0,660.1860713250793
1900,16.0,663.4805401252527
1901,16.0,660.2534841978862
1902,16.0,661.2790219215614
1903,16.0,662.7979576890793
1904,16.0,663.4680946541073
1905,16.0,662.6918106297823
1906,16.0,660.3077751705217
1907,16.0,666.030813958438
1908,16.0,663.0082450126534
1909,16.0,659.9964137372258
1910,16.0,662.4060014981649
1911,16.0,663.0100645603058
1912,16.0,662.4167203842801
1913,16.0,661.9252878882571
1914,16.0,665.741548824165
1915,16.0,662.1248665252333
1916,16.0,661.2919794865488
1917,16.0,662.0052117789747
1918,16.0,662.0985233869504
1919,16.0,662.7586346407152
1920,16.0,661.8299235431509
1921,16.0,660.9250436301701
1922,16.0,662.514593949098
1923,16.0,661.4738675349138
1924,16.0,665.4398591990661
1925,16.0,660.9923876977745
1926,16.0,663.3423223698942
1927,16.0,663.6727280331538
1928,16.0,661.4068132229984
1929,16.0,660.9698635021622
1930,16.0,664.3594010597919
1931,16.0,662.6281814228269
1932,16.0,664.3110238055502
1933,16.0,660.9862088503429
1934,16.0,661.8562628699657
1935,16.0,663.8217546597032
1936,16.0,659.162690602274
1937,16.0,659.9047379487627
1938,16.0,661.8531592290185
1939,16.0,660.3630756276203
1940,16.0,661.9787747203834
1941,16.0,663.203327976712
1942,16.0,664.1538016624418
1943,16.0,663.3545932802139
1944,16.0,660.7307702386256
