Load,Stiffness
12.0,665.1344676671144
12.0,663.2176457547727
12.0,665.695163498022
12.0,662.3237285861783
12.0,661.6785454154315
12.0,664.1071890522985
12.0,660.068131184167
12.0,662.7121839421048
12.0,659.9758969243321
12.0,663.5242292508177
12.0,664.2436723950431
12.0,663.6728752318164
12.0,662.0742947262423
12.0,665.0223848318043
12.0,665.4629718847738
12.0,665.3105938993317
12.0,661.2668533246197
12.0,664.4800501129533
12.0,663.3699440681149
12.0,664.0118980578548
12.0,663.4255809120665
12.0,664.4583114545039
12.0,666.1208589031326
12.0,665.1729924866229
12.0,664.1686173926454
12.0,660.4439577627455
12.0,662.3354123944786
12.0,661.7697980980608
12.0,665.4465204839421
12.0,663.5230375520295
12.0,661.4504186752235
12.0,667.713991757295
12.0,663.9879144410725
12.0,661.1531243925062
12.0,663.6337083697116
12.0,663.9364145207813
12.0,664.0336254129114
12.0,665.5317606574965
12.0,666.9026999917666
12.0,663.6755857178919
12.0,663.7815943552191
12.0,664.5257354716599
12.0,664.6792273525216
12.0,664.1620533034986
12.0,666.6681502566933
12.0,662.8760017855869
12.0,666.0693571795607
12.0,665.5408789520817
12.0,662.650191823214
12.0,663.3557169917544
12.0,666.132523685968
12.0,663.9823612770344
12.0,665.9795931556838
12.0,662.5119518361097
12.0,663.0234107086412
12.0,663.1985974117523
12.0,663.849383768871
12.0,663.4732250305304
12.0,666.5638289066886
12.0,667.9081161038464
12.0,662.7437452888104
12.0,661.2716940956049
12.0,664.203030072622
12.0,665.414805643816
12.0,664.5612021080857
12.0,664.1649353872481
12.0,664.5338883978752
12.0,664.2618371490822
12.0,663.8274079802745
12.0,663.481772957252
12.0,666.3364040651902
12.0,664.3531538469031
12.0,663.3021354120117
12.0,662.2004119439857
12.0,666.1788019868152
12.0,665.7235876944751
12.0,664.669088447087
12.0,662.0714406993227
12.0,663.0111775726914
12.0,662.8624896291377
12.0,664.8890744280421
12.0,666.2930825122914
12.0,662.8976554136495
12.0,663.1385754227616
12.0,663.5105242095211
12.0,665.2872904394366
12.0,662.0862494558485
12.0,662.6419276695271
12.0,663.7592290647879
12.0,662.4671542064835
12.0,665.0593019499286
12.0,664.7394305825711
12.0,664.4386815859853
12.0,666.6783619238059
12.0,665.0244005210575
12.0,665.6696740620373
12.0,662.0633549002467
12.0,663.9794855847717
12.0,663.4318653187797
12.0,666.922993400375
12.0,663.8084751276164
12.0,665.6591783874281
12.0,665.2039846648605
12.0,661.2314231567718
12.0,664.2974635330756
12.0,664.8543722308959
12.0,663.3195892820771
12.0,662.2351780871647
12.0,665.7307330969909
12.0,663.808048874228
12.0,664.9348394854143
12.0,662.1278146122017
12.0,662.0871866058795
12.0,665.9904439120761
12.0,665.2864130798281
12.0,661.9679795606397
12.0,663.8921750045847
12.0,665.1251374404848
12.0,666.4530570158288
12.0,662.9450141798332
12.0,664.355713341345
12.0,663.00339284137
12.0,663.6723595741265
12.0,662.480049271632
12.0,665.7913817494065
12.0,664.9721697961716
12.0,662.7497476696607
12.0,664.4530256105305
12.0,662.1426386589064
12.0,663.3670722468262
12.0,663.7557353508153
14.0,4854.993724557331
14.0,667.8081096346796
14.0,670.395944015299
14.0,670.0969168615675
14.0,670.955005698262
14.0,671.5238563989889
14.0,669.3518947464643
14.0,672.4295825486113
14.0,669.1861649749372
14.0,668.1014167367316
14.0,670.6175344185658
14.0,672.2482417464312
14.0,670.137951010567
14.0,671.4562485060583
14.0,670.2255573854312
14.0,669.0925070527136
14.0,669.4754885027727
14.0,668.0068982285359
14.0,671.0425346079365
14.0,669.6586383411503
14.0,673.1174750660615
14.0,669.4559496111926
14.0,669.7597901678387
14.0,670.9404339922238
14.0,668.0186223952091
14.0,670.1089292300262
14.0,669.540758177463
14.0,669.2557895129538
14.0,669.0048296633323
14.0,671.1129211611496
14.0,671.1201362134948
14.0,668.8943810001557
14.0,672.93363572182
14.0,668.0389163805162
14.0,671.7353172743384
14.0,669.4482913766784
14.0,670.4959853926928
14.0,670.197023302636
14.0,669.3089535204916
14.0,669.4538567562303
14.0,672.4059234030051
14.0,669.0600235829683
14.0,670.7924033679222
14.0,668.1999713977984
14.0,669.5114662893247
14.0,669.1697138219339
14.0,668.7809239056197
14.0,669.6740108567872
14.0,668.9434685635846
14.0,670.6039426581876
14.0,672.3665984562249
14.0,669.2235032168286
14.0,668.8871814188041
14.0,669.7845560822465
14.0,670.0074804778067
14.0,671.7288101524911
14.0,668.0454402023872
14.0,668.5228550905541
14.0,668.0607806970394
14.0,669.4781075815988
14.0,667.6612458350307
14.0,669.248509375454
14.0,668.3232730928179
14.0,670.5549055446132
14.0,671.579176361203
14.0,666.3723664625551
14.0,668.6427815878536
14.0,670.1518396020233
14.0,668.3960198900066
14.0,667.5887499875773
14.0,670.2470118435598
14.0,668.6528489094217
14.0,670.5796514174125
14.0,669.8455783699981
14.0,669.8959289614754
14.0,667.0940974009759
14.0,670.1334143897072
14.0,667.1055384024041
14.0,671.0269391565291
14.0,670.458074576858
14.0,669.9147653287177
14.0,669.3504138212398
14.0,671.1599224866808
14.0,673.0873181056567
14.0,671.2443924152393
14.0,670.0303033099935
14.0,669.769680024109
14.0,671.6083588150694
14.0,666.6004284634455
14.0,668.5198342668283
14.0,670.5933326519912
14.0,670.4846540408225
14.0,668.5281279217919
14.0,667.2695960446928
14.0,671.6735982885751
14.0,667.9789370018333
14.0,669.890696913989
14.0,670.2323133042819
14.0,669.4217051211614
14.0,669.131639024938
14.0,668.6969513889441
14.0,669.7610015226693
14.0,670.9253774997799
14.0,671.3314272061631
14.0,671.9830364665258
14.0,668.0995840014227
14.0,670.943494845811
14.0,669.363426115012
14.0,670.3665749234277
14.0,667.6490407909708
14.0,666.4446911837106
14.0,669.8365991408962
14.0,669.1225464578854
14.0,672.5030241421857
14.0,670.470043363008
14.0,669.0505873152762
14.0,668.8989035070327
14.0,668.7924465654745
14.0,669.2527850168257
14.0,670.4044512195657
14.0,670.0038169945873
14.0,670.0324796960572
14.0,668.6520894176338
14.0,666.8898074926957
14.0,671.4930876281002
14.0,666.1008290393395
14.0,668.4088335311117
14.0,669.8801169988081
14.0,668.1746658869012
14.0,670.2404120419967
14.0,668.0437936379399
14.0,670.5758642488063
14.0,668.7534553607451
14.0,668.7183982929988
14.0,668.5219199656591
14.0,669.0597508690006
14.0,671.9784686639065
14.0,671.4377164458703
14.0,669.6732233428813
14.0,668.1236608017366
14.0,670.3522388468563
14.0,669.2688065617527
14.0,667.3767714926364
14.0,669.2526585006614
14.0,669.3921927469631
14.0,669.8781494929102
14.0,670.8162668300389
14.0,666.388173285748
14.0,670.3641948431781
14.0,668.0428068865489
14.0,670.6526793967777
14.0,670.3911866239168
14.0,666.0021814469226
14.0,670.412816567326
14.0,669.9575920665237
14.0,667.4407016320403
14.0,668.2308198517264
14.0,669.4540663271932
14.0,670.7861801158949
14.0,669.9936728251378
14.0,668.3976078205283
14.0,671.2776189480888
14.0,667.3252089053632
14.0,669.210166708134
14.0,667.7503883772013
14.0,670.2952613624599
14.0,668.2413079491437
14.0,666.932240908684
14.0,667.579642047735
14.0,670.3439911123778
14.0,670.9994893127895
14.0,666.5997728363491
14.0,670.5772587878851
14.0,669.4717629586564
14.0,666.2426763204428
14.0,671.1977787578018
14.0,666.9559996744766
14.0,672.8070264849172
14.0,670.8058839522455
14.0,667.7532672475171
14.0,669.0395214402319
14.0,669.407101866513
14.0,669.0795760201911
14.0,670.2196125938361
14.0,668.8952123635498
14.0,669.6758786724818
14.0,670.9212398290076
14.0,669.1248127139113
14.0,668.9343877895166
14.0,670.1924270315801
14.0,669.682633097715
14.0,668.5857314839499
14.0,670.7500921767229
14.0,666.4841377651532
14.0,668.5393690508118
14.0,668.8008437073348
14.0,668.5555067173768
14.0,672.2637238518454
14.0,669.8795524804813
14.0,668.7208388261449
14.0,-1621.7849037603924
14.0,667.3342042709352
14.0,670.0098262085697
14.0,670.5783056817802
14.0,667.2404985088538
14.0,669.8173172516045
14.0,670.4583192321883
14.0,669.0824385492955
14.0,668.7880065188443
14.0,668.4754784493729
14.0,670.0062245664891
14.0,669.1415206427944
14.0,669.7076908562265
14.0,668.0779069982307
14.0,670.6293419606031
14.0,668.0357744894798
14.0,668.7832647460007
14.0,670.6674073319581
14.0,668.7076937416804
14.0,668.7371013937479
14.0,672.0626735814691
14.0,668.4155707725935
14.0,669.3312176092654
14.0,669.7513826942411
14.0,668.5822348996146
14.0,670.5604600158622
14.0,671.4300889962722
14.0,669.1686841343281
14.0,670.2150662291289
14.0,671.0111181361964
14.0,669.7901034853361
14.0,669.5064483013217
14.0,668.3429109333035
14.0,668.5510341735187
14.0,669.5708847986209
14.0,669.638483243411
14.0,670.7772286734194
14.0,667.6283303028905
14.0,670.1019102863455
14.0,668.0248204636631
14.0,669.3303191988192
14.0,669.4532669257088
14.0,670.6884881108285
14.0,669.1925741739993
14.0,667.5131543024014
14.0,668.1270965764809
14.0,668.2031968787205
14.0,669.0481492569002
14.0,665.9598512240331
14.0,665.8089159468325
14.0,670.4950799206088
14.0,668.3063690477469
14.0,667.944341133378
14.0,670.9827330345414
14.0,669.0861435524704
14.0,667.072108351871
14.0,670.1743772769188
14.0,670.8819390367253
14.0,669.5848999148005
14.0,667.4264476872569
14.0,669.2555470139658
14.0,670.0888659817939
14.0,668.1801558253669
14.0,669.5363416333169
14.0,667.1431175781851
14.0,670.0198344780213
14.0,670.8154450171799
14.0,669.5714809606724
14.0,668.4561934053067
14.0,668.0327941488854
14.0,670.2351244859874
14.0,670.9155499313306
14.0,671.0252877301662
14.0,668.9173372679369
14.0,669.4098707652892
14.0,668.7466506862276
14.0,667.2342237373697
14.0,671.624684795578
14.0,666.0001346438488
14.0,667.5958681580732
14.0,670.4273955052629
14.0,668.7749538160448
14.0,666.6990196501426
14.0,671.2106463880681
14.0,667.524181782251
14.0,668.1659765145056
14.0,668.2464681742609
14.0,668.8436387515584
14.0,665.9998204909846
14.0,667.7378674917641
14.0,669.7497979693707
14.0,670.1155473046231
14.0,668.2838843231859
14.0,671.8940196039256
14.0,669.9145849425994
14.0,670.6360534758894
14.0,669.2861080006567
14.0,669.4989589289368
14.0,666.9591290340381
14.0,668.1160596899077
14.0,669.4791774642242
14.0,670.2134449856944
14.0,668.8262418231277
14.0,669.469950947537
14.0,668.6740010872259
14.0,668.6687082431976
14.0,670.5182475579822
14.0,670.9520291453457
14.0,668.5439150087232
14.0,668.2726558016832
14.0,670.9422644149746
14.0,668.8623792943438
14.0,669.1672212484643
14.0,668.1225543611457
14.0,667.579578681577
14.0,670.2443315441966
14.0,670.6425939571396
14.0,672.0226771182265
14.0,669.3778162702117
14.0,669.182070519914
14.0,668.0696743566025
14.0,668.6466317065781
14.0,671.5491158289869
14.0,668.9190768681669
14.0,670.9573686915063
14.0,667.5863200457727
14.0,670.3979172807328
14.0,669.7436530072871
14.0,670.2656044927668
14.0,670.404267197708
14.0,666.8440470954775
14.0,669.2796273568885
14.0,670.5035563610148
14.0,668.9107103346852
14.0,671.9604030348873
14.0,669.165594597051
14.0,669.4877631579562
14.0,669.6415393175182
14.0,668.7666000657472
14.0,668.3177907282496
14.0,666.8445508381185
14.0,671.255811890868
14.0,670.6261654240872
14.0,671.4828394909541
14.0,669.3089413084192
14.0,667.9588859558438
14.0,667.1994110741776
14.0,670.6684401059529
14.0,667.3304984856733
14.0,667.7866085817063
14.0,669.3855127376319
14.0,671.4167233732242
14.0,670.6205388909896
14.0,669.9958778009931
14.0,671.0033959989175
14.0,669.4470590974942
14.0,669.8003523670554
14.0,667.2282572801324
14.0,672.508986055713
14.0,669.5981096953183
14.0,668.9914472772671
14.0,669.753280955986
14.0,670.2600347687716
14.0,669.0300942863861
14.0,670.4224276213477
14.0,669.8949727210131
14.0,670.7593871460296
14.0,667.362672826047
14.0,668.5137469617578
14.0,668.5393377165246
14.0,667.8485230972425
14.0,668.0571105399337
14.0,669.1234797477596
14.0,669.1776580389494
14.0,668.5642871919039
14.0,670.8842869648303
14.0,670.5240258341981
14.0,670.6908113037485
14.0,667.1065217705305
14.0,667.6516484308094
14.0,669.2886651228176
14.0,670.2807849297685
14.0,672.7547245192528
14.0,670.4918401791001
14.0,671.4767620942524
14.0,672.1081900416759
14.0,670.0169443294379
14.0,670.4608112410856
14.0,668.8145056288251
14.0,669.1216859704633
14.0,670.688078772465
14.0,668.1034366101655
14.0,671.6869158252543
14.0,671.3992159109921
14.0,671.5098693016746
14.0,669.8166933209949
14.0,670.5262538229119
14.0,671.0305522502142
14.0,667.1850011000178
14.0,669.6777579296471
16.0,651.0276803606333
16.0,674.5621138825478
16.0,673.9008107586732
16.0,673.3786507108891
16.0,674.4397535570682
16.0,674.7877887184671
16.0,672.5702471331608
16.0,670.6032627118464
16.0,672.5515970912516
16.0,672.347129064862
16.0,673.0075770931695
16.0,675.6610444636973
16.0,673.000963700585
16.0,671.5092603344872
16.0,672.6387678164637
16.0,674.4280616714346
16.0,674.2220672168742
16.0,673.5705255368377
16.0,671.37050666091
16.0,674.3981541424076
16.0,672.6695156376769
16.0,673.8607666386982
16.0,671.6660668648236
16.0,670.2316348631481
16.0,670.8482356287617
16.0,675.4093578637644
16.0,671.2176183538971
16.0,672.671897448062
16.0,673.2194212007
16.0,671.150612427767
16.0,671.9220080675718
16.0,671.0530221175724
16.0,673.6064143823098
16.0,674.3925414544217
16.0,674.7276299800855
16.0,671.0828867624188
16.0,672.5080674470667
16.0,674.0711700853639
16.0,671.575087073306
16.0,673.2975623614827
16.0,672.1422817245076
16.0,672.8795587269151
16.0,671.9517646264785
16.0,671.0688245943841
16.0,672.3458317387015
16.0,674.4430137338062
16.0,669.8256856789917
16.0,670.212824765347
16.0,674.0563232893417
16.0,672.6016929855476
16.0,672.2380076786997
16.0,667.5808149681656
16.0,671.5925982387629
16.0,673.7802347098093
16.0,671.1355861444557
16.0,671.1781091187781
16.0,672.8049622053271
16.0,669.6740523022119
16.0,669.8043216723203
16.0,670.0978169038242
16.0,669.7020234598824
16.0,671.684723447115
16.0,671.4982528735882
16.0,669.6497647931463
16.0,671.8731195166316
16.0,670.2691721983732
16.0,673.1759764701917
16.0,671.7590565496313
16.0,671.1620250309511
16.0,670.275391304442
16.0,669.7082361129003
16.0,670.4850579414275
16.0,670.4984275940724
16.0,671.8701884095552
16.0,670.3654086681307
16.0,672.3875428402027
16.0,668.5719528122405
16.0,672.3842809684768
16.0,670.6318295702085
16.0,668.2872955145606
16.0,670.8396290142708
16.0,671.0936500951848
16.0,669.8852579129457
16.0,670.5254308506948
16.0,669.3170389749022
16.0,669.4113890995351
16.0,671.8405614969939
16.0,669.2918274545399
16.0,671.7094207850546
16.0,668.8463799909305
16.0,672.2568551787235
16.0,667.7997965644156
16.0,670.4136311865319
16.0,668.2855417909041
16.0,670.9291909149816
16.0,670.6176187826889
16.0,671.2581685002684
16.0,672.2919592675624
16.0,670.149377198205
16.0,669.7182620973572
16.0,672.0754945232676
16.0,670.6126020893325
16.0,668.830442816388
16.0,667.9586294534804
16.0,668.3035913847161
16.0,669.6184772932199
16.0,670.4774989281877
16.0,670.1815669548503
16.0,670.1195646772369
16.0,670.006553706556
16.0,668.6451238799355
16.0,668.7849124631081
16.0,670.6883469927151
16.0,671.8735745886341
16.0,670.0063850400137
16.0,667.2180542501254
16.0,668.8281010315388
16.0,669.8870154840973
16.0,670.185706502031
16.0,671.9049347337644
16.0,668.3193435012939
16.0,668.3362967296525
16.0,666.9358687929353
16.0,669.4336506953936
16.0,670.9079532364537
16.0,670.9926181741185
16.0,670.9111014863469
16.0,670.1193804492463
16.0,670.5369994569304
16.0,665.676772476965
16.0,668.7093581914464
16.0,668.2068222638567
16.0,669.4711874423068
16.0,668.0225434436527
16.0,669.4128048534225
16.0,669.7090854469504
16.0,667.4996412855671
16.0,668.612510502601
16.0,667.9505763291834
16.0,666.3624769835072
16.0,667.9908390820808
16.0,669.0621487343429
16.0,669.5385571530027
16.0,669.9068414747975
16.0,668.3997564504847
16.0,668.8536909419128
16.0,668.4394487732071
16.0,670.3622407442582
16.0,667.7043960904666
16.0,670.2436264004351
16.0,668.4496578052359
16.0,669.0719130804619
16.0,671.3614027662129
16.0,670.2999920241124
16.0,670.1064723724851
16.0,668.4912578927346
16.0,666.9244239478671
16.0,672.4632751179564
16.0,670.3684688000599
16.0,670.6011415680796
16.0,671.2160290599016
16.0,670.9482016116804
16.0,667.7871374636671
16.0,671.1360573222495
16.0,668.4222017288679
16.0,668.6725290613209
16.0,669.1495811969393
16.0,667.7961898661946
16.0,670.6290579415917
16.0,669.2397799184766
16.0,671.6145147346125
16.0,667.4041245613673
16.0,670.9824287796714
16.0,666.829394237638
16.0,669.5850297734536
16.0,668.939936971012
16.0,671.3986223584477
16.0,669.0798059730563
16.0,670.3547673613327
16.0,669.5926426993583
16.0,670.1133732362157
16.0,669.6825042016233
16.0,667.1861178912831
16.0,669.7547852175225
16.0,669.0663070452373
16.0,670.1038550079446
16.0,670.2934894526592
16.0,666.283990833132
16.0,670.3611613722369
16.0,666.2315875883974
16.0,669.3618665462093
16.0,669.6885596362914
16.0,669.5511985419563
16.0,672.1357436846846
16.0,669.1419790786232
16.0,668.9531746585305
16.0,668.4693969721575
16.0,668.8515547891315
16.0,668.4803073340362
16.0,667.9425305757375
16.0,189.1114287574931
16.0,668.0973378556735
16.0,669.5662362212431
16.0,668.5792561064777
16.0,667.8308928642516
16.0,669.4496403852545
16.0,669.519715825462
16.0,669.8717471292679
16.0,668.46752427513
16.0,669.6495969979596
16.0,669.3143521046431
16.0,670.826741878873
16.0,669.8568037208897
16.0,667.4399495893305
16.0,667.7003147477853
16.0,670.3846238892622
16.0,671.9545520921181
16.0,670.3967677778056
16.0,668.8796932467907
16.0,672.2375562762892
16.0,668.1703019327944
16.0,670.9904929817163
16.0,669.8015432088615
16.0,669.8377478033283
16.0,670.2844635926123
16.0,672.6738665750167
16.0,669.8745900200439
16.0,667.8602361362204
16.0,669.9540159002801
16.0,670.7555849103683
16.0,669.6916013287732
16.0,669.7719276127373
16.0,670.4845111480496
16.0,668.9674804140933
16.0,669.7453876469988
16.0,669.9128989937388
16.0,668.2641872955487
16.0,670.1533932564377
16.0,669.8029666224584
16.0,670.626059076293
16.0,670.2850780112739
16.0,672.380988630366
16.0,668.3701179326298
16.0,671.1494373398994
16.0,671.2643863962949
16.0,671.4553837710479
16.0,671.7714560477452
16.0,671.7303784183973
16.0,671.4191036384954
16.0,673.7669380054947
16.0,672.5557388970677
16.0,671.3976833371962
16.0,674.1079909445356
16.0,671.501737054075
16.0,672.016470184877
16.0,673.1718062775503
16.0,671.1582548712008
16.0,671.9806266940732
16.0,672.0404874873874
16.0,671.684200428256
16.0,672.1606535192981
16.0,671.7280958038527
16.0,672.2033078544127
16.0,670.7583875651404
16.0,672.0208433468155
16.0,671.6818364424767
16.0,671.680886059125
16.0,671.2781863473922
16.0,671.7839957220308
16.0,671.3949819662824
16.0,674.8915636838344
16.0,672.5505835048323
16.0,669.0638433192598
16.0,670.7483288886954
16.0,673.5569247767165
16.0,672.6410978615868
16.0,670.5584739457435
16.0,671.7344462857056
16.0,672.7015907666921
16.0,672.681256597954
16.0,671.6315342115262
16.0,671.3662000011323
16.0,669.7801658570497
16.0,672.3882522677902
16.0,672.5083627132882
16.0,670.764226902602
16.0,670.8179116376542
16.0,671.7468735393619
16.0,674.5377835594668
16.0,671.6280586654921
16.0,669.8650536928149
16.0,673.2311621737902
16.0,670.5555266460893
16.0,673.2488958153567
16.0,673.4851059367459
16.0,671.1522974091306
16.0,671.7072151076462
16.0,670.7039855472399
16.0,672.316542390926
16.0,672.5234149863318
16.0,672.5709247842057
16.0,673.2843336722151
16.0,672.2481411253171
16.0,672.4828234656796
16.0,672.8388260102778
16.0,672.1562464243655
16.0,675.4498032284986
16.0,673.9182945111706
16.0,672.9549112498388
16.0,672.8360284984803
16.0,672.7671213305537
16.0,673.7257234289275
16.0,673.707753478046
16.0,672.1848740597019
16.0,671.873903641638
16.0,671.1396434638502
16.0,672.2626459877913
16.0,669.2994242829468
16.0,672.8917085929876
16.0,672.0231753768109
16.0,672.9996293610152
16.0,673.1697756030097
16.0,673.362534410327
16.0,672.7021653828833
16.0,674.7947844809897
16.0,675.452080164467
16.0,673.0653238788155
16.0,673.8277983821235
16.0,673.2346104706289
16.0,675.8572473217333
16.0,671.2907141816295
16.0,675.659833163476
16.0,675.0508442380711
16.0,674.2279357299307
16.0,674.6031279233603
16.0,674.039477084718
16.0,673.7601790338988
16.0,673.6732967587708
16.0,672.9634919384439
16.0,674.3100451156798
16.0,673.7097052061749
16.0,672.5969416998788
16.0,672.069041233598
16.0,671.8897025168236
16.0,671.081895334023
16.0,671.5295410287378
16.0,673.5348283427678
16.0,673.3978022126257
16.0,672.3404482871604
16.0,672.2068978564392
16.0,672.725561383328
16.0,673.586746537551
16.0,672.2852059037637
16.0,672.2541329111085
16.0,671.6582249128496
16.0,672.2432907378346
16.0,673.7438989233896
16.0,674.1844657990318
16.0,673.0469948045328
16.0,672.4912971621098
16.0,673.3507066111256
16.0,671.3457800255625
16.0,671.0910373085292
16.0,673.5838709243769
16.0,675.7193743734371
16.0,673.6873441660767
16.0,676.0551157391149
16.0,673.8059239294008
16.0,669.1715404396869
16.0,675.9325840691525
16.0,672.1649744426783
16.0,668.9112696648406
16.0,673.5277603530751
16.0,673.0719158543483
16.0,673.8056554779798
16.0,670.0055708670466
16.0,672.268012730789
16.0,671.2003478005398
16.0,670.4244584529212
16.0,673.100112498344
16.0,672.2781756214761
16.0,672.5754671893735
16.0,673.2593808256963
16.0,673.3884192119804
16.0,672.6514307280361
16.0,671.431239881588
16.0,672.1429568249997
16.0,673.6449436149865
16.0,672.2416468862797
16.0,671.4294219848767
16.0,673.2190743586492
16.0,673.4920980992109
16.0,673.1530580201103
16.0,669.2106272352987
16.0,672.7644618905557
16.0,672.6132375301185
16.0,672.1027327341758
16.0,675.3878643174069
16.0,672.3416204691097
16.0,671.6650852968717
18.0,1696.7704881625687
18.0,671.3808583110508
18.0,671.66564696619
18.0,670.932968703892
18.0,671.4579545674751
18.0,671.3863391401221
18.0,671.2346229659228
18.0,672.385766576279
18.0,671.0401615243302
18.0,672.8273847500851
18.0,671.158509075292
18.0,670.7347288058456
18.0,670.0906164502003
18.0,671.4842402636866
18.0,669.7371842452407
18.0,671.9787490531182
18.0,670.745779321195
18.0,668.3802242726003
18.0,670.1068486891628
18.0,666.5316434658808
18.0,670.30351373705
18.0,669.7713631510836
18.0,667.0664800223406
18.0,670.1884300118394
18.0,667.8151977878968
18.0,667.5149120217413
18.0,669.1110008940487
18.0,670.7130213562874
18.0,670.1971530100773
18.0,669.8511250903662
18.0,668.7896499138544
18.0,669.6431189748994
18.0,670.5821574140087
18.0,667.1183997304099
18.0,667.3152079176465
18.0,667.6990519445092
18.0,665.576282265614
18.0,668.79601544071
18.0,669.2435117053984
18.0,667.7897202509367
18.0,669.0264420386942
18.0,669.7988147872584
18.0,668.6631058400852
18.0,667.6998866809021
18.0,670.2246459823048
18.0,667.7545420698887
18.0,667.6077541497567
18.0,665.6829811843013
18.0,668.0362209748479
18.0,669.724105663149
18.0,667.5605427998304
18.0,668.2468767033329
18.0,667.1995571925939
18.0,670.4055192582875
18.0,668.1041173394065
18.0,668.1728434838793
18.0,666.6671099542617
18.0,667.973511651058
18.0,668.4177001562604
18.0,668.5267335377218
18.0,666.6633511959006
18.0,667.4287664625455
18.0,666.6485665031018
18.0,665.4821763712965
18.0,668.0962681758331
18.0,667.2742834170073
18.0,667.4742102821307
18.0,668.3781756213906
18.0,668.4573150356038
18.0,667.6960673539435
18.0,664.9364922086377
18.0,666.7804464244266
18.0,666.5753588914196
18.0,667.0370941760124
18.0,667.5019700056804
18.0,664.3208714372075
18.0,667.171902925507
18.0,665.3797599021361
18.0,666.0181723534415
18.0,666.7462563857091
18.0,666.6372477323044
18.0,665.8599927039356
18.0,665.9244980194618
18.0,667.2299301092689
18.0,666.693993574882
18.0,669.1758236194343
18.0,665.7427344274938
18.0,667.2503388264275
18.0,665.4656277755367
18.0,666.2294056651689
18.0,663.6943738527945
18.0,666.4026044097507
18.0,666.4094046550252
18.0,666.3568396004312
18.0,668.6497481287439
18.0,665.665912790069
18.0,665.9301191400267
18.0,665.2092262089756
18.0,663.7209756732282
18.0,666.3155748229515
18.0,666.0565421919466
18.0,668.079529806147
18.0,665.1350510008679
18.0,668.8893603926615
18.0,663.81794156588
18.0,668.3383805451317
18.0,666.8465135232929
18.0,667.0314092252111
18.0,666.982116213156
18.0,664.5488228510776
18.0,664.6394169865101
18.0,667.3924582796507
18.0,666.137186731966
18.0,665.7864935456623
18.0,665.2085116979744
18.0,664.5079185441276
18.0,665.7621979478282
18.0,664.7046565821098
18.0,665.1034028037367
18.0,663.6328604236651
18.0,665.2895869387337
18.0,665.8546977261126
18.0,664.1772635650725
18.0,665.2468217658883
18.0,664.1924298589457
18.0,665.5761234424853
18.0,665.1934434141532
18.0,665.1448178843631
18.0,666.6147827637278
18.0,666.009452173844
18.0,663.4081436295879
18.0,664.8933982709915
18.0,664.4933230731957
18.0,666.7505578138481
18.0,665.1472179149699
18.0,664.2611476136424
18.0,665.5827577557023
18.0,661.6087274087502
18.0,663.7030271599299
18.0,665.3175338019192
18.0,664.3948906947181
18.0,665.2773090257281
18.0,663.6913201919451
18.0,665.4538564926459
18.0,665.1629964631271
18.0,665.3375881312077
18.0,661.8863872301297
18.0,664.0904630615769
18.0,663.3507305972053
18.0,665.4390108531733
18.0,664.226121140746
18.0,664.3827012100851
18.0,665.6676701039617
18.0,664.8134395511881
18.0,664.5382459009201
18.0,662.1313590876474
18.0,664.0193494514637
18.0,665.4346638518747
18.0,661.7144959503261
18.0,665.5949492474242
18.0,665.8133166087943
18.0,662.5706082856108
18.0,664.4664958854706
18.0,665.3672140794762
18.0,662.4617660275218
18.0,663.9318415525028
18.0,662.1962599524256
18.0,664.6191804391789
18.0,663.668882284855
18.0,662.6170178693668
18.0,662.999738315599
18.0,664.3492469625247
18.0,664.3810776320329
18.0,662.9394759317065
18.0,663.3448903010495
18.0,664.4101810463699
18.0,663.1393840469398
18.0,662.7293136527297
18.0,662.08872184862
18.0,664.7299508033946
18.0,662.6384502849792
18.0,662.87838353622
18.0,664.3550539762043
18.0,664.7862160022213
18.0,662.3781907297727
18.0,663.6563271990595
18.0,664.1300036996464
18.0,663.6376854368254
18.0,663.8605827055972
18.0,661.5662720895479
18.0,662.8425804188993
18.0,661.434480486806
18.0,662.3461745348114
18.0,661.0164857437962
18.0,665.4477292933274
18.0,662.2081298496519
18.0,663.2336376207211
18.0,664.5294520150313
18.0,664.1623092600875
18.0,662.9179936646598
18.0,2759.928055063029
18.0,663.5972078309735
18.0,660.8133591333511
18.0,665.1274296715005
18.0,666.5748142480168
18.0,662.3075617900582
18.0,661.913383343679
18.0,663.2685940821783
18.0,663.4438674594276
18.0,661.5466125904012
18.0,663.1440437163899
18.0,662.8057361717334
18.0,665.7337852534918
18.0,662.8328916341422
18.0,662.3828108364447
18.0,663.931532230638
18.0,661.2424181238571
18.0,662.714053052045
18.0,661.6564693209923
18.0,662.6621337753571
18.0,660.6813786189936
18.0,662.4594889161084
18.0,660.3737099488756
18.0,661.4898190277261
18.0,660.4639401174177
18.0,661.2469510667839
18.0,662.8509968060874
18.0,664.9029050832243
18.0,662.7441141362783
18.0,662.7426461720173
18.0,660.9866746210848
18.0,660.7109373687296
18.0,663.9640110002475
18.0,663.3264226470338
18.0,662.5156804995253
18.0,661.8352402422227
18.0,660.1147342957624
18.0,661.990568409291
18.0,664.5418833055468
18.0,664.0088357756389
18.0,662.0342847286347
18.0,661.8239611376982
18.0,661.5686218349305
18.0,662.1486999913112
18.0,661.0481794511257
